Categoria,N_itens,pct_aquisicao
In natura ou minimamente processados,364872583,39
Ultraprocessados,286183800,31
Processados,168642323,18
Preparações culinárias,54974226,6
"Óleos, gorduras, sal e açúcar",44559924,5
Sem classificação,9571750,1
Total,928804607,100
